Rf,MW
0.353846,10000
0.369231,8000
0.415385,6000
0.446154,5000
0.476923,4000
0.492308,3500
0.538462,3000
0.569231,2500
0.630769,2000
0.707692,1500
0.815385,1000
0.892308,750
0.984615,500
1.076923,250
